row_id,title,text,true_label,pred_bilstm,prob_bilstm,pred_gru,prob_gru,pred_lstm,prob_lstm,pred_nb,prob_nb,pred_rnn,prob_rnn,wrong_pred_bilstm,wrong_pred_gru,wrong_pred_lstm,wrong_pred_nb,wrong_pred_rnn,num_models_wrong,type_pred_bilstm,type_pred_gru,type_pred_lstm,type_pred_nb,type_pred_rnn,article_len,title_len,political
2125,Kentucky governor: Electing Hillary Clinton may eventually lead to violence,"Kentucky Gov. Matt Bevin (R) told religious conservatives at the Values Voters Summit this weekend that blood might have to be shed if Hillary Clinton is elected president.

""I want us to be able to fight ideologically, mentally, spiritually, economically, so that we don’t have to do it physically,” Bevin said Saturday. “But that may, in fact, be the case.""

He added, citing Thomas Jefferson's ""blood of patriots and tyrants"" quote: ""The roots of the tree of liberty are watered by what? The blood. Of who? The tyrants, to be sure. But who else? The patriots. Whose blood will be shed? It may be that of those in this room. It might be that of our children and grandchildren.""

Bevin, a tea party supporter who has been known to make a controversial comment or two, clarified his comments to the Lexington Herald-Leader, saying he was referring to military sacrifice.

""Today we have thousands of men and women in uniform fighting for us overseas, and they need our full backing,” Bevin said in a statement. “We cannot be complacent about the determination of radical Islamic extremists to destroy our freedoms.""

Bevin's comments echo a tea party rallying cry that has cropped up from time to time. Activists and even some lawmakers have cited Jefferson's quote to reinforce the stakes for their political movement.

As for the 2016 campaign, Bevin's comments are the latest example of elected officials promising very bad things if the wrong candidate is elected. And it's not just Democrats warning about Donald Trump having his finger on the nuclear button — a prospect that has been the subject of a Hillary Clinton campaign ad.

Former congresswoman Michele Bachmann (R-Minn.) warned recently that a Clinton win might mean this could be the ""last election"" in which Americans would be able to elect a president with ""godly moral principles.""

Similarly, other Republicans have warned that nominating Trump might lead to the end of the Republican Party as we know it. George W. Bush even suggested he might be the last Republican president.

Conservative talk show hosts have warned of even worse, up to and including civil war. But Bevin's comments appear to be the most full-throated warning about a Clinton presidency so far from a high-ranking GOP elected official.",real,real,0.0012405401,real,0.033445634,fake,0.968841,fake,0.9999999396077888,real,0.4995088,0,0,1,1,0,2,correct,correct,real→fake,real→fake,correct,379,10,True
13879,Target Raises Free Shipping Purchase Amount for Online Shoppers as Other Retailers Lower It,"As other retailers have begun lowering the threshold for online shoppers to qualify for free shipping, retail giant Target is now raising its limit, according to reports. [Target quietly and without fanfare raised its minimum purchase requirement from $25 to $35 on May 7. The company had offered free shipping to purchases of $25 and above since 2015, according to CNBC.  “Target regularly reviews and adjusts our online shipping policies and practices to better serve guests and enhance our business,” the retailer said to a query from CNBC. Target credit and debit card holders will continue to get free shipping on any purchase, the company said. The hike in the minimum purchase comes after retailers like Amazon. com and Walmart had lowered their threshold for the perk. Amazon recently moved from $35 down to $25 while Walmart moved from $50 down to $35 in January. The unannounced change in shipping fees came only a week after news broke that company CEO Brian Cornell’s compensation was slashed by nearly   falling to $11. 3 million due to the company’s poor performance. Target has been beset by financial loss after a year of declining sales, tumbling share prices, and a major slide in its brand name. The company has seen four quarters of sales declines in a row and has a loss of over $15 billion year over year. And since April of last year, the company’s brand name has also taken a drubbing. The fall was bad enough that many investment advisers downgraded Target to a “strong sell” even as its falling price might seem to make it an attractive buy. The recommendations against Target were renewed this month when Gordon Haskett Research also advised customers to dump Target stock and replace it with Walmart stock. The investment advisor said Target is “moving too slow” to fix the problems leading to its precipitous decline. Target has seen falling fortunes since its April 2016 announcement that men pretending to be transgender women entering a Target location would be allowed to use any bathroom or changing room they felt like using at any given time. By February of this year the company lost $15 billion since its   announcement and had lost over $30 per share since its high last year. The chain also suffered a massive, organized boycott that earned over a million signatures in only a few weeks. Follow Warner Todd Huston on Twitter @warnerthuston or email the author at igcolonel@hotmail. com.",real,fake,0.9994311,real,0.060999386,fake,0.9541124,real,1.7876134259091075e-14,fake,0.59723884,1,0,1,0,1,3,real→fake,correct,real→fake,correct,real→fake,400,14,False
17768,Mormon Church Backs LGBT Protection,"In a landmark move, the Church of Jesus Christ of Latter-day Saints announced Tuesday that it is changing its posture toward gays. The church has decided to support anti-discrimination legislation for gays and lesbians in the realm of housing and employment. The church also announced that it it comes with the condition that no one can be forced to perform actions if he or she has religious objections. One example, a doctor who refuses to artificially inseminate a lesbian couple. Utah is facing two bills that protections for each group. Political watchers in the state have noted that both measures would be likely to pass if the LDS Church got behind it.

“When religious people are publicly intimidated, retaliated against, forced from employment or made to suffer personal loss because they have raised their voice in the public square, donated to a cause, or participated in an election, our democracy is the loser,” said Elder Dallin Oaks, a member of the church’s Quorum of Twelve Apostles. “Such tactics are every bit as wrong as denying access to employment, housing, or public services because of race or gender.”

However, this month, the church was in hot water for planning to excommunicate a prominent critic of its same-sex marriage stance for the apostasy.

",real,real,0.023466455,fake,0.53474057,fake,0.9940402,fake,0.9999999883173364,fake,0.5938068,0,1,1,1,1,4,correct,real→fake,real→fake,real→fake,real→fake,211,5,True
19997,Round I in Iowa: Scott Walker Emerges,"Scott Walker 2016 begins today. After this speech to #FreedomSummit no way he doesn't become formidable presidential candidate.

So, @ScottWalker is the breakout star of this thing so far, right? #IAFreedomSummit",real,fake,0.90372515,real,0.2467406,fake,0.9984633,fake,1.0,fake,0.5938068,1,0,1,1,1,4,real→fake,correct,real→fake,real→fake,real→fake,31,7,False
22564,Defense Secretary Carter used personal email in first months on the job,"Defense Secretary Ash Carter used his personal email account to conduct some of his professional correspondence during his first months on the job earlier this year, the Pentagon admitted late Wednesday.

Carter's use of the personal account was first reported by The New York Times, which said that he had been confronted about his email habits by White House Chief of Staff Denis McDonough this past May, three months after Carter took office as defense secretary.

Pentagon spokesman Peter Cook released a statement saying that Carter believes his use of personal email for work-related business was a mistake. Cook declined to say whether it was a violation of Pentagon email policies. Cook also said Carter stopped the practice, but Cook did not say when.

Carter also acknowledged the move was a mistake in an interview with CBS' “This Morning” on Thursday. He said he occasionally used his iPhone to send messages to immediate staff, but stressed no classified information was involved.

The Times reported that Carter was assigned a government email account when he assumed his office in February, but continued to conduct most of his business on his private account, often sending messages via his iPhone or iPad. According to the paper, a former aide to Carter said that his boss used his personal account so often during that period that staffers feared he would be hacked.

Pentagon policy since 2012 has been to bar all employees from conducting government business on personal email. Last year, a law signed by President Obama barred federal officials from receiving or sending emails from personal accounts unless the messages were either copied or forwarded into government accounts within 20 days. It was not immediately clear whether Carter followed that directive.

The Times report comes in the midst of an FBI investigation into whether Hillary Clinton mishandled classified information by using a private account for all her emails while secretary of state. According to the Times, Carter continued to use his personal email at least two months after Clinton's practices were revealed in March.

The Times said the emails it received under the Freedom of Information Act were exchanges between Carter and Eric Fanning, who was his chief of staff at the time and is now the acting secretary of the Army.



The emails were on a variety of work-related topics, the Times said, including speeches, meetings and news media appearances. In one such email, Carter discussed how he had mistakenly placed a note card in a ""burn bag,"" the Times reported. Such bags are typically used to destroy classified documents.



Cook said Carter ""does not use his personal email or official email for classified material. The Secretary has a secure communications team that handles his classified information and provides it to him as necessary.""



Carter ""takes his responsibilities with regard to classified material very seriously,"" Cook said.

The Associated Press contributed to this report.

Click for more from The New York Times.

",real,real,0.08960047,fake,0.89583385,fake,0.95266837,real,1.0284265129733986e-06,fake,0.5904712,0,1,1,0,1,3,correct,real→fake,real→fake,correct,real→fake,400,12,True
31144,Exclusive Trump op-ed: We must clean up this corruption,"Why you should vote for me.

For 17 months, I’ve traveled this country and met countless Americans from every walk of life. Your hopes have become my hopes and your dreams have become my dreams.

I’ve been inspired on this journey by the millions of you who came to cheer a simple idea: that we can make America great again.

Real change begins with immediately repealing and replacing job-killing Obamacare — Americans are experiencing soaring double-digit premium hikes, insurers are leaving, doctors are quitting, jobs are fleeing, and deductibles are through the roof.

It also means immediately fixing our terrible trade deals, which have killed American jobs and crushed American incomes. This means renegotiating Bill and Hillary Clinton’s disastrous NAFTA and China deals that have deindustrialized the United States — importing unemployment and exporting our wealth.

It means we don’t have to keep kids trapped in failing schools — that we can give every parent the right to send their kids to the school of their choice, including millions of low-income African-American and Hispanic children who have been failed for generations by Democratic politicians like Hillary Clinton.

Real change also means draining the swamp of corruption in Washington. We must fix a rigged system in which political insiders can break the law without consequence and where government officials put special interests above the national interest. If we want to make America great again, we must clean up this corruption.

Hillary Clinton has been the subject of an FBI criminal investigation into many crimes against this nation. Were she ever to be elected, it would trigger an unprecedented constitutional crisis — Hillary is likely to be under investigation for a long time, grinding our government to a halt.

America has too many problems, too many things to fix, to mire our government in years of sordid corruption and criminal investigation.

It is time to cut our ties with the failed politicians of the past, and embrace a bright, new future for all of our people.

That’s what I’m offering in my Contract with the American Voter, a 100-day action plan to clean up corruption and bring change to Washington. It’s there for you to read at www.TheTrumpContract.com.

In my Contract with the American Voter, I offer a historic pro-growth plan to create 25 million good paying jobs. We will cut taxes on middle-class Americans by 35%. We will eliminate every needless job-killing regulation. We will repeal and replace catastrophic Obamacare with new reforms that dramatically expand choice, substantially lower costs, and significantly improve the quality of care. And we will end the offshoring of American jobs.

In my contract, I also offer a detailed plan to immediately secure the border, stop illegal immigration and keep radical Islamic terrorists out of our country. Hillary has pledged “open borders,” mass amnesty, and a 550% increase in Syrian refugees. America’s immigration officers described Hillary’s extremist plan as “the most radical immigration agenda proposal in U.S. history.”

I will restore the constitutional rule of law and nominate Supreme Court justices who will do the same.

Finally, I pledge to fight for the right of every child in American to grow up in safety and peace, and undertake a national effort to bring jobs, security and prosperity to our inner cities.

I am asking for your vote, and to be your champion in the White House.

Together, we will take our government back from the special interests — and we will Make America Great Again.

Donald J. Trump is the Republican nominee for president.

You can read diverse opinions from our Board of Contributors and other writers on the Opinion front page, on Twitter @USATOpinion and in our daily Opinion newsletter. To submit a letter, comment or column, check our submission guidelines.",real,fake,0.6004858,fake,0.6251467,fake,0.9601011,real,0.007670398361752,real,0.3789667,1,1,1,0,0,3,real→fake,real→fake,real→fake,correct,correct,400,9,True
35724,Megyn Kelly Rips Into Donald Trump for His Attacks on a Federal Judge,"In their last meeting, Fox News anchor Megyn Kelly laughed with her former adversary, presumptive Republican nominee Donald Trump, tossing him a handful of softball questions he could swiftly bat away. But Kelly took a swing right at him on her show Thursday evening, blasting the billionaire for his comments about Gonzalo Curiel, the federal judge presiding over the civil fraud lawsuits against Trump University, whom Trump has claimed is biased because of his Mexican heritage.

“This is out of line,” Kelly said, raising her voice. The Fox News host had planned to spend the segment talking about House Speaker Paul Ryan endorsing the candidate, but scrapped it when news broke a few hours before her broadcast that Trump told The Wall Street Journal that Curiel, a U.S. District Judge, had an “absolute conflict” presiding over a pair of cases in which plaintiffs accuse Trump University of duping them into paying thousands of dollars to learn Trump’s tricks of the real-estate trade. (According to one former employee of the now-defunct for-profit school, whose testimony was revealed on Tuesday, “Trump University was a fraudulent scheme” that “preyed upon the elderly and uneducated.”) The conflict, according to Trump, derives from the fact that Curiel is “of Mexican heritage” and a member of a Latino lawyers’ association. Curiel grew up in Indiana.

Trump told the Journal that his plan to close off the U.S. border with Mexico and his stated stance against illegal immigration makes the fact that Curiel’s parents are Mexican immigrants relevant. “I’m building a wall. It’s an inherent conflict of interest,” he said.

“The man is not Mexican. His parents are Mexican. He was born in Indiana. He has no conflict of interest,” Kelly deadpanned to the camera. “Now Trump is saying the judge needs to be investigated, someone should look into him, just because he’s ruled against Trump in this case repeatedly . . . That doesn’t make you biased. It doesn’t. Trump continues to attack a sitting federal judge who, by the way, did a lot to fight the drug cartels when he was a prosecutor, based on his ethnicity, suggesting he has an inherent conflict of interest because of his heritage. A Hispanic cannot judge a case against me, that’s what he’s saying.”

This was the fired-up anchor many were hoping to see in Kelly’s first Fox Broadcast special in May, in which she sat down face-to-face with the candidate after a months-long feud that began when Kelly asked him a question about his treatment of women during the first G.O.P. debate in August. For months following the debate, Trump slammed Kelly as a lightweight, suggested the reason for her tough question was that she was menstruating, and encouraged his online supporters to do the same.

Kelly harkened back to the months of harassment from Trump’s followers on Thursday night, subtly empathizing with what Judge Curiel could be about to go through at their hands. “Let me tell you, I guarantee you right now that this judge is getting threats, and vitriol and who knows what else,” she said.

Kelly set the record straight before moving on to broader Trump news: ”There’s no conflict of interest whatsoever based on his ethnicity, just to clear up this man’s reputation, who is a sitting federal judge and has served the country for four years in that capacity.”",real,real,0.004308432,fake,0.88425565,fake,0.99880576,fake,0.903541859684126,real,0.4140445,0,1,1,1,0,3,correct,real→fake,real→fake,real→fake,correct,400,13,True
38605,Run or wait? Tokyo's Koike faces dilemma ahead of Oct. 22 poll,"TOKYO - Tokyo Governor Yuriko Koike has made no secret of her desire to be Japan s first female prime minister - she even named her pet terrier  Sori , Japanese for  premier . But Koike, 65, whose fledgling Party of Hope poses a growing threat to Prime Minister Shinzo Abe s ruling bloc in an election this month, faces a tough choice: run now for a seat in parliament to become eligible for the top job, or wait and bet her party positions itself to win the next national poll. Abe called the Oct. 22 poll in hopes his Liberal Democratic Party-led bloc could keep its majority in the lower house, where it now holds a two-thirds  super majority , but Koike s party has upended forecasts.  If Koike resigns as governor little more than a year after defying Abe s LDP to run successfully for that post, she would risk a backlash from voters. Waiting might let her best shot at the premiership slip through her fingers.  If she thinks of the nation, it is important that she boldly announce her candidacy, present her ideas about important matters ... and debate policies head on,  Abe s ally, Chief Cabinet Secretary Yoshihide Suga, told reporters on Monday. Koike, a media-savvy former LDP member and defense minister, has said she would not resign as governor to run now, especially ahead of the 2020 Olympic Games, which Tokyo will host. But her carefully phrased remarks have failed to kill speculation that she will run. Candidates must register on Oct. 10, when the campaign officially starts. Koike is certain to be watching opinion polls as she weighs her decision.  A TV Asahi survey published on Monday showed 72 percent of respondents were negative about her potential candidacy. A separate NHK poll showed that support for Abe dropped seven points to 37 percent. Voters were split on Koike s new party, with about 47 percent having hopes for it, versus the same percentage with little or no expectations. Further complicating the outlook, Yukio Edano, an executive  of the failed opposition Democratic Party -  which last week decided to run no candidates of its own and have members run on the Party of Hope ticket - announced on Monday the formation of a new Constitutional Democratic Party of Japan with fellow liberals. It was not essential that Koike run this time around, her close ally, Masaru Wakasa, said on Sunday.   If there is a firm prospect of a change in government, party chief Koike might run for parliament, but if we can achieve a change in the  next, next  election, she doesn t have to run now,  Wakasa said during a debate on NHK. Koike, however, has already once blindsided Wakasa, who led   efforts to form the new party, by announcing, on the day Abe called the snap poll, that she would lead the Party of Hope herself, not entrust it to allies. On Monday, she told Jiji news agency her party aimed to run more than the 233 candidates needed to take a majority in the 465-seat lower house.  If you don t buy a lottery ticket, you can t win,  she said. But she again denied she would seek a seat in parliament now.  I was in national politics for 24 years and I have no intention to go back to a place where you can achieve nothing despite spending so much time,  she said. A former TV announcer who speaks Arabic and English and peppers her speeches with foreign words, Koike wants to build a  pro-reform, conservative  party to compete with the LDP, in part by cannibalizing the failed main opposition Democratic Party and luring smaller parties to her side. Her cool, polished demeanor belies a steeliness beneath.  She can take a punch with a smile and sharpen her knives at the same time,  said Jesper Koll, head of equity fund Wisdom Tree, who has followed Japanese politics for years. Like former prime minister Junichiro Koizumi, one of her past mentors, Koike promises to  break free of vested interests , a slogan that resonates with voters looking for an alternative to the LDP - although critics question just how different that alternative would be from Abe s LDP. To differentiate her party from the LDP, Koike has adopted popular policies, such as an end to atomic power amid public safety worries after the 2011 Fukushima nuclear crisis, and proposes to freeze a planned sales tax hike from 2019. But she also backs Abe s push to expand the role of the military overseas and his goal of revising the post-war constitution - although recently she has avoided focusing on the divisive issue of amending its pacifist Article 9. She has also said in the past that Japan should consider having nuclear weapons, breaking a taboo in the only country to suffer an atomic attack, and, like Abe, has visited the Yasukuni Shrine for war dead, seen in China and South Korea as a symbol of Japan s past militarism. Koike entered politics in a small reformist party and migrated through several other groups before joining the LDP and in 2008 became the first woman to run for head of the conservative party. She came in a distant third. ",real,fake,0.9992417,fake,0.9962649,fake,0.97677284,real,6.614113110944017e-42,real,0.40594175,1,1,1,0,0,3,real→fake,real→fake,real→fake,correct,correct,400,12,True
38845,Kansas City Man Freed After 17 Years in Prison When His Doppelganger Is Found,"A Kansas City man was released after serving 17 years in jail for a robbery he didn’t commit when a man, who looked so much like him they could be twins, was finally discovered and brought to the court’s attention. [Richard Anthony Jones was convicted of a Roeland Park robbery committed in 1999, but since the first day he was arrested, Jones claimed he was innocent of the crime. While serving time in prison, he began hearing from other prisoners that he bore a striking resemblance to another known criminal.  After years of pleading his case, Jones, who was convicted solely on eyewitness testimony, finally received help from the Innocence Project who believed him enough to begin looking into the claim of a doppelganger who may have been the real culprit, the Kansas City Star reported. Jones’s lawyers investigated the prisoner’s story and believed they found the man everyone said looked so much like their client that they could pass as the same person. “We were floored by how much they looked alike,” said Jones’s attorney Alice Craig of seeing the other man who some believe committed the crime instead of Jones. The legal team then contacted the victim from the robbery to look at photos of the two men   . Photos of the two men show each with braided hair and a   goatee. The two look so similar that they could easily be mistaken as two photos of the same man. The victim agreed that she could not tell the two men apart and could now not be sure of her    testimony. Jones was arrested in 1999 after the victim picked him out of a police photo database. But Jones’s lawyers maintain that the police acted in a “highly suggestive” manner because Jones was the only suspect in the photo group shown to the victim who looked anything like the description the victim gave. Ultimately, Johnson County District Judge Kevin Moriarty ordered Jones’s release based on the new evidence. Further investigation revealed that the other man, known as “Ricky,” also lived very near the victim in 1999. The now released man was said to be angry for years about his incarceration, but when he looked at the photo of his doppelganger, even he had to admit that it was an easy mistake to make. Jones told the media he was happy to be with his children at long last. “When it comes to my kids, it’s been a rough ride, but they are now at an age where they can understand,” he said. Follow Warner Todd Huston on Twitter @warnerthuston, or email the author at igcolonel@hotmail. com.",real,real,0.25502673,fake,0.79543805,fake,0.99598914,fake,0.9999966647424928,fake,0.5242551,0,1,1,1,1,4,correct,real→fake,real→fake,real→fake,real→fake,400,14,False
40531,"Extreme weather to cause extreme food shortages, task force finds","Food shortages and price hikes caused by extreme weather will be three times more likely over the coming decades, according to a new report.

The U.K.-U.S. Taskforce on Extreme Weather and Global Food System Resilience found that unless better planning, modeling and trade arrangements are put in place, massive disruptions to our food supply — the kind that usually only occur once a century — will happen every 30 years.

Extreme weather in areas that produce our most important crops is largely the cause. A massive drought is already underway in California — the world's richest food-producing region — causing a loss of 30% of its cropland at a value of nearly $2 billion.

The U.S. isn’t alone in feeling the impact of extreme weather. Venezuela is undergoing beer shortages because of a heat wave. Violence has even struck food lines there.

Countries that are heavy grain importers will be the most vulnerable to severe food impacts, the task force reported. Egypt has even begun taking steps to thwart shocks to its food supply by boosting wheat production. Food protests and riots broke out there in 2008 when food prices rose sharply.

China is also taking preventative steps. Among other strategies to shore up supplies, it is securing agricultural production capacity in sub-Saharan Africa and elsewhere in the developing world.

The U.S. and European Union will likely be sheltered from widespread impacts because of strong economies and the ability to outbid other countries for food supplies, the report found. Still, it says global cooperation needs to happen to prevent large food shocks. That means policy and trade agreements that take into account sharing water resources and banning restrictions on certain staple crops.

Resiliency efforts are key to battling weather extremes and crop production. India, for example, is highly dependent on monsoon patterns for rainfall. Linked to those patterns is its agricultural system. A dramatic shift in weather could throw off productivity.

With a “Godzilla” of an El Nino event predicted for this coming winter season in the U.S., an extreme weather case study on food supplies could be on the horizon.

Steps should be taken now to prevent food problems in the future. The task force recommends five solutions:

• Countries with high vulnerability to global grain production shocks should take measures to reduce their exposure.

• Greater investments in agricultural research should be made to reverse losses in yield-gain and to improve food system efficiencies.

• Unsustainable withdrawals of ground water and any unnecessary uses of non-renewable energy should be stopped.

• Public-private partnerships, or cooperation between governments and businesses, should be fostered to lessen the potential impact of future global grain production shocks.

• Better resiliency efforts should be developed to reduce risks and manage the effects of storms and extreme weather events.

We often think of the immediate destruction that weather brings, whether through floods, wildfires, wind or snow. But the effects after the event can be just as serious. Food, shelter and water are the three basic prongs to survival, and all are coming under attack by extreme weather.

Thomas M. Kostigen is the founder of TheClimateSurvivalist.com and a New York Times best-selling author and journalist. He is the National Geographic author of ""The Extreme Weather Survival Guide: Understand, Prepare, Survive, Recover"" and the NG Kids book "" Extreme Weather: Surviving Tornadoes, Tsunamis, Hailstorms, Thundersnow, Hurricanes and More!"" Follow him @weathersurvival, or email kostigen@theclimatesurvivalist.com.",real,real,0.28972495,fake,0.8113687,fake,0.9998387,real,6.338898933089997e-16,real,0.30016044,0,1,1,0,0,2,correct,real→fake,real→fake,correct,correct,400,10,False
